74.493414387 %	0.725232730001
74.569402229 %	0.724708654733
74.2654508612 %	0.731925054711
74.5567375887 %	0.725145410426
74.3794326241 %	0.733308003615
74.4300911854 %	0.727760440226
74.6833839919 %	0.722433268725
74.0754812563 %	0.73718363812
74.6960486322 %	0.721117280137
74.4807497467 %	0.726105348209
74.5567375887 %	0.726279746037
74.4174265451 %	0.729498585621
74.5947315096 %	0.723221712471
74.4174265451 %	0.727586397311
74.6453900709 %	0.723396805492
74.4554204661 %	0.72697691898
74.569402229 %	0.725494625669
74.6453900709 %	0.723134150063
74.6707193516 %	0.724271635665
74.6200607903 %	0.724271635665
